46
46_03_METROPOLITANA_23;10:45:00;-30.238833;-70.072756;1;108.97;329.91;50.60;3;5.57;8.87
46_03_METROPOLITANA_23;10:46:00;-30.183132;-70.674449;1;945.42;75.78;256.04;3;8.43;8.66
46_03_METROPOLITANA_23;10:47:00;-30.548245;-70.240431;0;945.80;308.76;35.38;6;2.23;2.07
46_03_METROPOLITANA_23;10:48:00;-30.595378;-70.874184;0;963.07;18.23;298.59;7;1.84;1.74
46_03_METROPOLITANA_23;10:49:00;-30.053956;-70.037024;0;383.99;0.80;200.15;3;1.54;3.87
46_03_METROPOLITANA_23;10:50:00;-30.630099;-70.439231;0;777.36;165.08;213.93;5;7.64;4.62
46_03_METROPOLITANA_23;10:51:00;-30.117646;-70.438975;0;952.26;316.76;318.48;10;4.49;7.76
46_03_METROPOLITANA_23;10:52:00;-30.773680;-70.124111;1;467.07;168.43;233.12;8;2.78;1.68
46_03_METROPOLITANA_23;10:53:00;-30.993252;-70.932679;1;775.67;344.21;218.39;9;1.15;9.02
46_03_METROPOLITANA_23;10:54:00;-30.348880;-70.191956;1;492.72;352.70;52.52;6;1.97;8.72
46_03_METROPOLITANA_23;10:55:00;-30.214268;-70.080734;0;7.59;18.06;279.04;5;0.44;1.38
46_03_METROPOLITANA_23;10:56:00;-30.497947;-70.832350;0;181.79;217.94;76.68;4;8.78;5.58
46_03_METROPOLITANA_23;10:57:00;-30.240661;-70.446690;0;575.15;210.62;312.74;1;4.48;3.64
46_03_METROPOLITANA_23;10:58:00;-30.432055;-70.155511;0;490.34;266.87;215.57;6;2.45;4.89
46_03_METROPOLITANA_23;10:59:00;-30.060989;-70.968971;1;743.04;157.43;50.24;3;8.16;9.93
46_03_METROPOLITANA_23;11:0:00;-30.878978;-70.492968;0;259.26;3.14;121.70;10;9.50;7.65
46_03_METROPOLITANA_23;11:1:00;-30.446444;-70.747403;0;33.17;221.09;44.91;3;9.08;8.60
46_03_METROPOLITANA_23;11:2:00;-30.960294;-70.773451;0;887.57;181.97;144.79;3;0.23;6.88
46_03_METROPOLITANA_23;11:3:00;-30.228883;-70.968734;1;576.28;292.10;231.75;3;6.08;3.51
46_03_METROPOLITANA_23;11:4:00;-30.831945;-70.727202;1;691.41;317.93;240.00;9;6.56;1.14
46_03_METROPOLITANA_23;11:5:00;-30.472156;-70.296880;0;754.19;164.39;324.36;5;7.34;0.55
46_03_METROPOLITANA_23;11:6:00;-30.801154;-70.020875;1;525.73;130.40;302.46;4;2.76;0.55
46_03_METROPOLITANA_23;11:7:00;-30.228289;-70.992642;0;170.22;326.23;195.88;10;2.58;1.73
46_03_METROPOLITANA_23;11:8:00;-30.738588;-70.228661;1;907.25;17.85;238.72;2;8.77;6.36
46_03_METROPOLITANA_23;11:9:00;-30.078317;-70.305799;0;263.00;340.36;261.33;6;0.29;2.42
46_03_METROPOLITANA_23;11:10:00;-30.307979;-70.368866;1;782.84;336.02;352.66;8;3.60;7.91
46_03_METROPOLITANA_23;11:11:00;-30.845074;-70.138842;0;278.56;294.94;301.15;7;9.86;3.17
46_03_METROPOLITANA_23;11:12:00;-30.868229;-70.823386;0;392.65;138.74;277.75;3;2.37;5.39
46_03_METROPOLITANA_23;11:13:00;-30.089149;-70.264659;0;98.85;319.72;188.70;10;2.13;8.62
46_03_METROPOLITANA_23;11:14:00;-30.479825;-70.452953;0;413.32;325.86;72.81;3;2.66;7.26
46_03_METROPOLITANA_23;11:15:00;-30.723815;-70.294134;0;777.86;118.28;262.32;7;2.30;9.21
46_03_METROPOLITANA_23;11:16:00;-30.115814;-70.196001;0;443.33;317.76;59.25;10;9.84;5.05
46_03_METROPOLITANA_23;11:17:00;-30.440134;-70.097478;0;491.15;73.83;217.15;4;5.53;1.18
46_03_METROPOLITANA_23;11:18:00;-30.722650;-70.256573;1;58.61;187.27;352.34;2;7.16;8.70
46_03_METROPOLITANA_23;11:19:00;-30.527292;-70.892523;1;567.97;355.43;326.16;8;6.98;3.55
46_03_METROPOLITANA_23;11:20:00;-30.056370;-70.535065;0;976.73;210.06;122.11;2;4.59;8.74
46_03_METROPOLITANA_23;11:21:00;-30.504014;-70.117721;0;951.79;2.62;179.59;2;5.35;6.35
46_03_METROPOLITANA_23;11:22:00;-30.211015;-70.459896;0;635.93;134.22;210.33;5;9.18;3.27
46_03_METROPOLITANA_23;11:23:00;-30.754117;-70.257607;0;802.96;95.58;336.69;9;2.92;0.32
46_03_METROPOLITANA_23;11:24:00;-30.642149;-70.388743;1;601.27;178.87;144.91;6;7.58;5.06
46_03_METROPOLITANA_23;11:25:00;-30.681063;-70.585774;1;195.32;138.03;71.78;1;2.49;7.31
46_03_METROPOLITANA_23;11:26:00;-30.385587;-70.488138;0;398.74;263.19;0.16;5;0.97;2.50
46_03_METROPOLITANA_23;11:27:00;-30.782550;-70.940741;1;602.37;317.83;173.83;2;9.76;6.53
46_03_METROPOLITANA_23;11:28:00;-30.522830;-70.657529;1;320.53;78.42;294.00;9;4.55;3.52
46_03_METROPOLITANA_23;11:29:00;-30.726858;-70.763213;1;738.16;133.41;339.72;5;4.39;9.60
46_03_METROPOLITANA_23;11:30:00;-30.395907;-70.162247;0;615.26;293.71;115.67;1;7.54;8.18
46_03_METROPOLITANA_23;11:31:00;-30.481594;-70.353200;1;491.04;192.98;108.90;4;3.30;2.28
46_03_METROPOLITANA_23;11:32:00;-30.728092;-70.354105;1;162.28;63.09;329.18;4;3.74;0.71
46_03_METROPOLITANA_23;11:33:00;-30.105157;-70.194943;1;899.62;59.44;75.03;3;1.84;8.43
46_03_METROPOLITANA_23;11:34:00;-30.652210;-70.747260;0;422.94;46.24;24.65;9;1.28;8.23
46_03_METROPOLITANA_23;11:35:00;-30.563980;-70.198973;1;824.79;167.56;173.47;1;6.58;3.98
46_03_METROPOLITANA_23;11:36:00;-30.293721;-70.717919;1;371.02;8.65;98.32;3;9.92;8.63
46_03_METROPOLITANA_23;11:37:00;-30.683438;-70.427208;0;223.66;172.64;296.83;7;9.78;0.53
46_03_METROPOLITANA_23;11:38:00;-30.311421;-70.863819;1;571.77;334.24;67.69;8;3.41;9.75
46_03_METROPOLITANA_23;11:39:00;-30.713825;-70.950816;0;556.63;323.68;248.92;5;2.90;0.50
46_03_METROPOLITANA_23;11:40:00;-30.603510;-70.159083;0;264.91;52.67;128.90;2;5.12;9.27
46_03_METROPOLITANA_23;11:41:00;-30.149849;-70.298373;0;197.05;236.24;103.53;3;7.44;2.72
46_03_METROPOLITANA_23;11:42:00;-30.625858;-70.613566;1;777.91;201.06;238.10;8;0.30;0.87
46_03_METROPOLITANA_23;11:43:00;-30.048601;-70.293726;1;891.24;298.73;301.79;3;8.45;7.04
46_03_METROPOLITANA_23;11:44:00;-30.222398;-70.286211;1;765.56;23.17;272.34;3;0.39;4.72
46_03_METROPOLITANA_23;11:45:00;-30.433067;-70.720500;1;598.70;302.46;345.73;9;1.56;7.79
46_03_METROPOLITANA_23;11:46:00;-30.281612;-70.117138;0;384.87;98.24;261.13;2;5.17;3.62
46_03_METROPOLITANA_23;11:47:00;-30.388096;-70.959806;0;257.45;193.18;208.45;8;6.91;2.11
46_03_METROPOLITANA_23;11:48:00;-30.526016;-70.897795;0;519.14;175.74;94.88;8;0.71;9.29
46_03_METROPOLITANA_23;11:49:00;-30.646539;-70.412995;0;556.77;170.15;194.50;10;0.08;9.75
46_03_METROPOLITANA_23;11:50:00;-30.059456;-70.231791;0;214.32;254.52;155.51;7;4.45;7.69
46_03_METROPOLITANA_23;11:51:00;-30.991105;-70.243885;0;604.04;213.07;221.66;7;0.74;4.98
46_03_METROPOLITANA_23;11:52:00;-30.629142;-70.642767;1;897.32;321.78;162.98;5;5.99;1.16
46_03_METROPOLITANA_23;11:53:00;-30.937718;-70.019848;1;140.74;193.15;250.52;8;7.31;2.60
46_03_METROPOLITANA_23;11:54:00;-30.147658;-70.237717;1;744.15;20.89;357.40;6;4.84;0.64
46_03_METROPOLITANA_23;11:55:00;-30.634327;-70.669058;0;968.86;114.62;351.87;5;0.55;5.27
46_03_METROPOLITANA_23;11:56:00;-30.928178;-70.642910;1;415.37;109.93;216.76;7;0.09;9.26
46_03_METROPOLITANA_23;11:57:00;-30.970714;-70.245875;1;507.65;177.77;155.42;4;7.54;8.86
46_03_METROPOLITANA_23;11:58:00;-30.901738;-70.419518;1;835.10;22.53;170.02;8;7.04;2.17
46_03_METROPOLITANA_23;11:59:00;-30.846382;-70.880019;1;850.01;174.30;177.71;10;8.38;9.69
46_03_METROPOLITANA_23;12:0:00;-30.504051;-70.005430;1;537.98;141.27;62.17;5;9.53;9.17
46_03_METROPOLITANA_23;12:1:00;-30.394718;-70.984067;0;905.56;337.16;237.06;8;0.46;2.20
46_03_METROPOLITANA_23;12:2:00;-30.613101;-70.245972;0;548.49;162.44;117.85;5;0.71;3.55
46_03_METROPOLITANA_23;12:3:00;-30.381914;-70.894933;1;533.77;356.18;254.57;8;2.77;3.21
46_03_METROPOLITANA_23;12:4:00;-30.624246;-70.320547;0;816.37;340.30;276.17;5;7.36;1.93
46_03_METROPOLITANA_23;12:5:00;-30.218464;-70.141561;0;166.32;71.91;307.22;3;5.09;6.39
46_03_METROPOLITANA_23;12:6:00;-30.165475;-70.808396;1;842.88;135.67;337.74;10;1.18;6.54
46_03_METROPOLITANA_23;12:7:00;-30.759229;-70.491224;1;313.21;302.52;292.20;7;3.81;0.54
46_03_METROPOLITANA_23;12:8:00;-30.635265;-70.197782;1;881.94;101.62;106.38;3;4.61;0.22
46_03_METROPOLITANA_23;12:9:00;-30.320093;-70.839509;1;924.54;57.62;63.98;8;4.65;0.67
46_03_METROPOLITANA_23;12:10:00;-30.792328;-70.576565;0;353.43;354.26;198.20;3;7.90;8.61
46_03_METROPOLITANA_23;12:11:00;-30.116624;-70.089612;0;175.39;298.97;195.41;2;4.97;0.91
46_03_METROPOLITANA_23;12:12:00;-30.112860;-70.736518;1;862.66;154.53;90.19;8;6.84;0.24
46_03_METROPOLITANA_23;12:13:00;-30.388294;-70.466877;0;698.11;10.93;227.40;8;5.15;9.01
46_03_METROPOLITANA_23;12:14:00;-30.970944;-70.864556;0;11.99;117.79;261.20;7;3.80;4.68
46_03_METROPOLITANA_23;12:15:00;-30.969688;-70.794756;0;338.47;314.84;338.20;1;4.80;7.12
46_03_METROPOLITANA_23;12:16:00;-30.545568;-70.474451;1;870.26;353.52;340.43;6;0.39;7.84
46_03_METROPOLITANA_23;12:17:00;-30.451142;-70.089680;1;927.82;84.36;203.18;3;1.93;4.84
46_03_METROPOLITANA_23;12:18:00;-30.108737;-70.343590;1;703.65;78.95;173.08;10;8.65;9.60
46_03_METROPOLITANA_23;12:19:00;-30.954293;-70.148783;0;347.41;300.46;263.45;5;6.44;2.54
46_03_METROPOLITANA_23;12:20:00;-30.300926;-70.524491;1;615.36;136.05;191.44;5;3.31;7.75
46_03_METROPOLITANA_23;12:21:00;-30.338340;-70.507407;1;618.65;82.74;192.26;8;5.29;6.87
46_03_METROPOLITANA_23;12:22:00;-30.738169;-70.944973;0;41.40;192.11;51.48;8;3.78;6.73
46_03_METROPOLITANA_23;12:23:00;-30.021593;-70.728421;0;407.37;287.12;174.87;2;6.30;0.29
46_03_METROPOLITANA_23;12:24:00;-30.944522;-70.656634;1;507.94;286.55;122.55;8;3.25;7.69
46_03_METROPOLITANA_23;12:25:00;-30.549843;-70.511185;0;342.66;259.68;10.94;5;8.31;8.16
46_03_METROPOLITANA_23;12:26:00;-30.782025;-70.352844;1;524.25;202.06;176.06;1;4.75;2.78
46_03_METROPOLITANA_23;12:27:00;-30.978962;-70.186042;1;659.79;295.52;221.98;8;5.76;6.71
46_03_METROPOLITANA_23;12:28:00;-30.824678;-70.364936;0;555.92;125.94;288.49;5;5.69;2.01
46_03_METROPOLITANA_23;12:29:00;-30.125749;-70.591485;1;795.18;276.57;206.26;4;1.21;2.32
46_03_METROPOLITANA_23;12:30:00;-30.061886;-70.134483;1;694.68;314.68;316.80;6;8.88;2.34
46_03_METROPOLITANA_23;12:31:00;-30.020597;-70.154561;0;142.61;247.87;323.77;2;9.24;0.71
46_03_METROPOLITANA_23;12:32:00;-30.994040;-70.298335;1;711.09;70.54;204.11;4;3.85;1.75
46_03_METROPOLITANA_23;12:33:00;-30.692918;-70.748649;1;580.39;86.62;63.76;4;3.97;5.36
46_03_METROPOLITANA_23;12:34:00;-30.640706;-70.929487;0;638.84;44.79;173.70;6;9.81;2.51
46_03_METROPOLITANA_23;12:35:00;-30.598241;-70.175108;0;487.25;169.48;105.41;8;3.34;3.32
46_03_METROPOLITANA_23;12:36:00;-30.064745;-70.705298;1;563.18;191.95;257.49;1;8.93;7.84
46_03_METROPOLITANA_23;12:37:00;-30.632908;-70.065092;0;424.62;130.72;333.38;6;5.83;6.19
46_03_METROPOLITANA_23;12:38:00;-30.281898;-70.340007;0;38.93;347.06;34.97;7;6.76;4.69
46_03_METROPOLITANA_23;12:39:00;-30.261454;-70.531290;0;305.65;200.66;239.30;4;1.46;7.04
46_03_METROPOLITANA_23;12:40:00;-30.575799;-70.035953;1;733.82;188.53;41.35;7;0.73;3.16
46_03_METROPOLITANA_23;12:41:00;-30.691065;-70.946821;1;850.66;180.08;44.06;2;4.70;2.90
46_03_METROPOLITANA_23;12:42:00;-30.369882;-70.520296;1;950.21;9.02;349.31;6;1.47;0.99
46_03_METROPOLITANA_23;12:43:00;-30.400700;-70.717700;0;884.72;306.71;351.30;8;4.63;8.01
46_03_METROPOLITANA_23;12:44:00;-30.151059;-70.207595;1;259.66;132.31;308.20;6;5.09;6.97
46_03_METROPOLITANA_23;12:45:00;-30.612628;-70.570821;1;744.58;101.85;152.59;4;2.24;5.73
46_03_METROPOLITANA_23;12:46:00;-30.909560;-70.570724;0;305.16;302.29;6.87;3;7.63;2.75
46_03_METROPOLITANA_23;12:47:00;-30.724662;-70.777126;1;981.54;109.06;313.85;8;6.66;1.41
46_03_METROPOLITANA_23;12:48:00;-30.349025;-70.264255;1;491.35;188.23;335.31;7;5.77;4.74
46_03_METROPOLITANA_23;12:49:00;-30.990299;-70.462767;0;727.02;39.82;244.73;8;5.38;7.35
46_03_METROPOLITANA_23;12:50:00;-30.499754;-70.434414;0;69.25;291.13;64.33;3;3.90;0.38
46_03_METROPOLITANA_23;12:51:00;-30.409314;-70.517149;1;994.87;113.61;245.87;8;3.69;9.51
46_03_METROPOLITANA_23;12:52:00;-30.079518;-70.594620;1;813.91;121.47;205.34;6;5.87;0.00
46_03_METROPOLITANA_23;12:53:00;-30.674196;-70.184174;0;406.55;248.01;154.83;8;4.03;3.63
46_03_METROPOLITANA_23;12:54:00;-30.428356;-70.694336;0;304.84;231.00;253.83;6;6.09;9.93
46_03_METROPOLITANA_23;12:55:00;-30.630723;-70.408394;1;835.60;279.09;238.63;8;6.34;3.13
46_03_METROPOLITANA_23;12:56:00;-30.779220;-70.039267;0;350.45;303.07;283.60;3;8.25;7.55
46_03_METROPOLITANA_23;12:57:00;-30.143450;-70.810249;1;401.06;31.43;310.07;1;5.96;6.18
46_03_METROPOLITANA_23;12:58:00;-30.105719;-70.023948;0;840.45;191.84;16.81;7;8.92;1.17
46_03_METROPOLITANA_23;12:59:00;-30.594930;-70.290621;0;975.92;5.76;203.05;2;1.37;3.87
46_03_METROPOLITANA_23;13:0:00;-30.954532;-70.024683;1;639.70;274.12;172.15;5;0.11;0.93
46_03_METROPOLITANA_23;13:1:00;-30.736618;-70.340541;0;769.71;45.20;326.83;1;8.46;2.74
46_03_METROPOLITANA_23;13:2:00;-30.687211;-70.922759;1;608.73;120.98;234.65;10;0.22;7.64
46_03_METROPOLITANA_23;13:3:00;-30.879493;-70.585630;1;272.13;166.54;263.02;10;9.04;2.17
46_03_METROPOLITANA_23;13:4:00;-30.754727;-70.559923;1;554.15;359.82;105.35;7;2.82;7.98
46_03_METROPOLITANA_23;13:5:00;-30.249869;-70.350642;0;934.36;220.26;171.11;10;7.29;5.45
46_03_METROPOLITANA_23;13:6:00;-30.707651;-70.802722;1;494.96;167.89;333.19;2;2.80;9.92
46_03_METROPOLITANA_23;13:7:00;-30.874819;-70.076091;1;860.58;117.41;16.29;7;7.76;6.07
46_03_METROPOLITANA_23;13:8:00;-30.862901;-70.798562;1;923.54;291.81;302.24;4;0.17;2.89
46_03_METROPOLITANA_23;13:9:00;-30.907537;-70.204180;1;641.65;148.57;39.80;8;0.83;2.18
46_03_METROPOLITANA_23;13:10:00;-30.372771;-70.583246;1;294.22;334.75;34.52;10;1.15;9.29
46_03_METROPOLITANA_23;13:11:00;-30.642362;-70.825542;1;23.35;221.25;120.56;3;9.21;5.91
46_03_METROPOLITANA_23;13:12:00;-30.461251;-70.036655;0;172.29;33.77;355.35;7;5.63;2.53
46_03_METROPOLITANA_23;13:13:00;-30.710480;-70.736031;0;776.01;287.09;129.68;2;6.18;9.51
46_03_METROPOLITANA_23;13:14:00;-30.699673;-70.710740;0;819.09;229.86;144.94;4;8.92;2.16
46_03_METROPOLITANA_23;13:15:00;-30.923226;-70.658641;0;794.07;354.84;348.50;2;9.40;2.48
46_03_METROPOLITANA_23;13:16:00;-30.842412;-70.164007;0;876.85;14.30;56.62;2;4.26;4.68
46_03_METROPOLITANA_23;13:17:00;-30.641050;-70.544113;1;183.36;245.07;104.26;6;9.75;8.27
46_03_METROPOLITANA_23;13:18:00;-30.084615;-70.498164;0;416.37;84.15;20.93;10;3.78;4.05
46_03_METROPOLITANA_23;13:19:00;-30.439733;-70.698768;0;128.82;315.11;314.41;2;7.21;2.98
46_03_METROPOLITANA_23;13:20:00;-30.119593;-70.580355;1;379.56;338.10;341.33;4;1.22;2.90
46_03_METROPOLITANA_23;13:21:00;-30.486121;-70.386880;0;220.05;109.12;130.68;7;9.16;5.52
46_03_METROPOLITANA_23;13:22:00;-30.663274;-70.703309;1;980.90;132.40;285.37;7;3.84;7.96
46_03_METROPOLITANA_23;13:23:00;-30.459435;-70.179233;1;701.63;145.21;168.68;8;2.14;3.35
46_03_METROPOLITANA_23;13:24:00;-30.099994;-70.134740;0;357.56;311.63;121.03;5;9.56;2.51
46_03_METROPOLITANA_23;13:25:00;-30.561598;-70.981177;1;113.30;180.06;217.04;8;9.45;0.95
46_03_METROPOLITANA_23;13:26:00;-30.653917;-70.394250;0;744.91;301.04;197.02;3;6.15;2.39
46_03_METROPOLITANA_23;13:27:00;-30.762041;-70.799191;0;243.09;3.75;247.51;2;6.91;1.71
46_03_METROPOLITANA_23;13:28:00;-30.876201;-70.036485;0;788.22;220.08;141.27;7;7.12;8.97
46_03_METROPOLITANA_23;13:29:00;-30.121310;-70.214555;1;143.78;326.58;40.95;3;3.36;8.62
46_03_METROPOLITANA_23;13:30:00;-30.075041;-70.608672;1;285.56;229.62;354.14;5;2.77;6.48
46_03_METROPOLITANA_23;13:31:00;-30.859723;-70.813462;1;535.03;227.62;115.90;6;9.97;8.22
46_03_METROPOLITANA_23;13:32:00;-30.443342;-70.456497;1;561.79;318.42;22.67;6;2.51;2.44
46_03_METROPOLITANA_23;13:33:00;-30.665322;-70.584469;1;136.11;273.71;288.97;10;4.94;3.84
46_03_METROPOLITANA_23;13:34:00;-30.010280;-70.177719;0;901.15;197.34;226.72;5;7.11;6.68
46_03_METROPOLITANA_23;13:35:00;-30.543009;-70.866999;0;806.73;331.11;55.37;9;5.34;5.83
46_03_METROPOLITANA_23;13:36:00;-30.427828;-70.678765;1;825.09;109.96;247.51;7;0.42;3.48
46_03_METROPOLITANA_23;13:37:00;-30.317438;-70.530479;1;705.01;74.01;346.46;6;1.74;8.41
46_03_METROPOLITANA_23;13:38:00;-30.832908;-70.142087;1;603.25;123.74;253.22;5;4.73;2.75
46_03_METROPOLITANA_23;13:39:00;-30.848253;-70.853463;1;269.89;27.06;196.42;8;9.89;0.27
46_03_METROPOLITANA_23;13:40:00;-30.975600;-70.060460;1;507.80;54.58;312.63;9;7.31;2.63
46_03_METROPOLITANA_23;13:41:00;-30.038961;-70.351730;1;268.12;177.24;75.32;5;8.57;6.66
46_03_METROPOLITANA_23;13:42:00;-30.409701;-70.660955;1;32.21;311.84;152.03;7;6.44;1.87
46_03_METROPOLITANA_23;13:43:00;-30.064998;-70.531539;0;235.41;224.69;144.47;3;8.31;1.59
46_03_METROPOLITANA_23;13:44:00;-30.622122;-70.965747;1;485.18;164.98;103.68;2;2.10;9.03
46_03_METROPOLITANA_23;13:45:00;-30.476201;-70.940623;1;159.83;269.96;116.25;9;9.92;6.73
46_03_METROPOLITANA_23;13:46:00;-30.380450;-70.796089;1;123.04;78.48;35.96;6;4.00;0.69
46_03_METROPOLITANA_23;13:47:00;-30.063308;-70.986297;1;632.48;321.77;159.60;5;4.13;5.13
46_03_METROPOLITANA_23;13:48:00;-30.641217;-70.538525;0;60.56;104.08;69.52;8;7.23;1.86
46_03_METROPOLITANA_23;13:49:00;-30.469782;-70.459500;1;951.56;39.46;18.97;5;5.12;0.37
46_03_METROPOLITANA_23;13:50:00;-30.015990;-70.550989;1;652.25;199.72;231.34;4;5.42;1.06
46_03_METROPOLITANA_23;13:51:00;-30.867802;-70.673434;0;634.96;73.93;348.67;3;8.40;5.95
46_03_METROPOLITANA_23;13:52:00;-30.004931;-70.063021;1;328.81;73.60;236.35;7;8.96;5.43
46_03_METROPOLITANA_23;13:53:00;-30.834532;-70.102284;0;737.02;324.79;183.21;9;6.73;7.95
46_03_METROPOLITANA_23;13:54:00;-30.132626;-70.782794;0;29.39;247.76;31.19;9;7.65;4.79
46_03_METROPOLITANA_23;13:55:00;-30.370887;-70.991355;0;720.45;101.08;9.65;9;2.97;2.46
46_03_METROPOLITANA_23;13:56:00;-30.592659;-70.664864;1;981.47;89.99;299.72;8;4.87;3.60
46_03_METROPOLITANA_23;13:57:00;-30.398322;-70.099150;0;635.34;244.34;47.20;4;5.86;9.23
46_03_METROPOLITANA_23;13:58:00;-30.908792;-70.608014;0;407.55;58.31;284.08;4;8.01;0.48
46_03_METROPOLITANA_23;13:59:00;-30.760142;-70.706124;0;252.93;82.18;13.87;6;0.19;2.77
46_03_METROPOLITANA_23;14:0:00;-30.688100;-70.671085;0;845.58;76.28;255.07;2;4.48;1.19
46_03_METROPOLITANA_23;14:1:00;-30.894166;-70.060395;0;216.80;134.03;340.86;9;8.82;2.35
46_03_METROPOLITANA_23;14:2:00;-30.096839;-70.054833;0;333.53;102.43;97.25;7;6.88;5.25
46_03_METROPOLITANA_23;14:3:00;-30.412560;-70.744293;1;174.14;48.42;172.81;2;1.97;1.92
46_03_METROPOLITANA_23;14:4:00;-30.850206;-70.778390;1;284.90;282.12;144.30;3;8.73;4.01
46_03_METROPOLITANA_23;14:5:00;-30.756713;-70.465930;1;380.70;108.66;227.25;9;8.30;7.88
46_03_METROPOLITANA_23;14:6:00;-30.593244;-70.746373;1;653.60;38.76;217.43;2;0.98;1.48
46_03_METROPOLITANA_23;14:7:00;-30.835869;-70.569265;1;994.19;300.77;36.80;10;2.51;3.24
46_03_METROPOLITANA_23;14:8:00;-30.081335;-70.061558;0;487.45;238.91;356.73;1;0.91;8.30
46_03_METROPOLITANA_23;14:9:00;-30.160054;-70.301618;0;418.75;341.41;325.28;9;6.36;2.51
46_03_METROPOLITANA_23;14:10:00;-30.345322;-70.857288;1;572.52;297.31;347.92;6;7.75;8.04
46_03_METROPOLITANA_23;14:11:00;-30.504366;-70.141814;0;129.39;197.41;126.68;4;8.63;9.39
46_03_METROPOLITANA_23;14:12:00;-30.060122;-70.152118;1;458.37;242.51;19.46;4;9.49;3.60
46_03_METROPOLITANA_23;14:13:00;-30.752276;-70.935697;0;326.26;74.79;85.96;2;4.49;1.69
46_03_METROPOLITANA_23;14:14:00;-30.342329;-70.255551;0;403.69;137.35;158.27;2;0.74;9.17
46_03_METROPOLITANA_23;14:15:00;-30.524274;-70.848881;1;977.60;54.98;135.08;3;2.50;0.29
46_03_METROPOLITANA_23;14:16:00;-30.576840;-70.247129;0;40.74;69.53;53.17;4;5.66;9.85
46_03_METROPOLITANA_23;14:17:00;-30.044130;-70.027627;1;593.08;244.76;355.05;5;5.26;5.29
46_03_METROPOLITANA_23;14:18:00;-30.191566;-70.686488;0;51.48;174.28;127.16;6;0.32;2.46
46_03_METROPOLITANA_23;14:19:00;-30.344350;-70.478626;1;863.32;335.88;96.93;4;7.00;8.67
46_03_METROPOLITANA_23;14:20:00;-30.552313;-70.107296;0;787.86;51.01;58.13;4;5.18;8.18
46_03_METROPOLITANA_23;14:21:00;-30.732354;-70.916727;1;725.32;209.84;7.94;6;5.63;8.79
46_03_METROPOLITANA_23;14:22:00;-30.282006;-70.819324;0;503.89;340.53;304.68;5;5.77;0.49
46_03_METROPOLITANA_23;14:23:00;-30.941704;-70.994104;1;513.73;166.62;328.31;2;8.60;0.13
46_03_METROPOLITANA_23;14:24:00;-30.772874;-70.430161;1;792.09;125.69;331.88;9;3.13;0.38
46_03_METROPOLITANA_23;14:25:00;-30.657263;-70.589045;0;244.35;9.60;183.91;2;0.80;0.91
46_03_METROPOLITANA_23;14:26:00;-30.756119;-70.451222;0;792.47;217.69;13.87;6;0.88;2.31
46_03_METROPOLITANA_23;14:27:00;-30.685716;-70.687959;1;399.99;116.00;262.22;6;3.78;0.77
46_03_METROPOLITANA_23;14:28:00;-30.337325;-70.089978;1;826.47;199.47;229.92;8;8.48;9.02
46_03_METROPOLITANA_23;14:29:00;-30.745929;-70.726566;1;807.63;11.97;103.79;5;8.36;2.05
46_03_METROPOLITANA_23;14:30:00;-30.149364;-70.969585;0;706.49;322.77;164.29;1;4.12;0.22
46_03_METROPOLITANA_23;14:31:00;-30.084339;-70.901351;0;522.73;137.39;296.82;5;4.43;5.52
46_03_METROPOLITANA_23;14:32:00;-30.012929;-70.207272;1;951.41;41.79;235.85;4;0.61;9.51
46_03_METROPOLITANA_23;14:33:00;-30.810083;-70.258039;0;544.82;285.45;13.32;2;1.63;9.83
46_03_METROPOLITANA_23;14:34:00;-30.557972;-70.984521;0;441.76;101.74;108.83;6;6.43;5.43
46_03_METROPOLITANA_23;14:35:00;-30.001760;-70.228870;0;72.33;337.83;48.90;5;6.51;2.96
46_03_METROPOLITANA_23;14:36:00;-30.661069;-70.895636;1;258.21;234.06;286.27;10;7.09;4.29
46_03_METROPOLITANA_23;14:37:00;-30.564426;-70.003502;0;906.48;232.67;220.71;7;3.87;9.14
46_03_METROPOLITANA_23;14:38:00;-30.016884;-70.781898;0;12.18;202.89;82.11;2;8.10;4.87
46_03_METROPOLITANA_23;14:39:00;-30.759598;-70.176365;0;69.41;116.72;107.08;7;8.08;5.97
46_03_METROPOLITANA_23;14:40:00;-30.990812;-70.002635;1;478.44;228.85;128.15;8;6.26;5.91
46_03_METROPOLITANA_23;14:41:00;-30.386074;-70.281066;0;463.19;142.47;247.96;4;1.59;4.97
46_03_METROPOLITANA_23;14:42:00;-30.346232;-70.666213;1;648.02;71.29;220.94;7;1.36;5.64
46_03_METROPOLITANA_23;14:43:00;-30.955063;-70.444548;1;93.29;289.65;240.29;10;0.50;7.97
46_03_METROPOLITANA_23;14:44:00;-30.061260;-70.721791;1;960.26;271.91;68.75;5;5.37;1.21
46_03_METROPOLITANA_23;14:45:00;-30.212474;-70.054766;0;923.74;335.21;211.22;7;0.51;5.92
46_03_METROPOLITANA_23;14:46:00;-30.761644;-70.980300;0;778.54;232.37;90.50;4;7.30;4.37
46_03_METROPOLITANA_23;14:47:00;-30.786266;-70.848919;1;727.70;92.04;133.07;5;2.18;0.59
46_03_METROPOLITANA_23;14:48:00;-30.267313;-70.559448;1;642.14;343.08;17.75;2;1.34;2.11
46_03_METROPOLITANA_23;14:49:00;-30.114631;-70.398556;1;114.46;246.79;151.91;3;0.12;5.45
