1;13:18:00;-30.847770;-70.690996;0;931.04;59.63;27.11;9;9.54;7.16
1;13:19:00;-30.755051;-70.934546;1;793.18;133.16;302.33;8;6.74;0.30
1;13:20:00;-30.785869;-70.505734;0;800.70;269.36;265.60;8;6.52;5.90
1;13:21:00;-30.904279;-70.487114;0;61.47;168.63;301.77;2;9.81;0.15
1;13:22:00;-30.929390;-70.599464;1;155.67;359.56;106.19;2;2.13;3.33
1;13:23:00;-30.030947;-70.685130;0;108.43;249.14;66.05;4;0.20;0.38
1;13:24:00;-30.781457;-70.096446;1;61.93;307.52;40.52;7;2.84;4.03
1;13:25:00;-30.148052;-70.224024;1;714.71;90.91;210.81;7;5.23;9.95
1;13:26:00;-30.445548;-70.622235;0;549.96;189.17;18.94;1;0.92;4.07
1;13:27:00;-30.692602;-70.593610;1;315.99;52.57;196.85;5;3.00;3.93
1;13:28:00;-30.787068;-70.389058;1;229.49;265.61;318.71;3;1.50;5.24
1;13:29:00;-30.790821;-70.981538;0;985.72;82.71;216.80;6;5.36;9.57
1;13:30:00;-30.261630;-70.616989;1;668.72;10.51;1.56;9;3.23;2.94
1;13:31:00;-30.393862;-70.369824;0;288.31;92.53;132.01;7;4.87;5.30
1;13:32:00;-30.195513;-70.529148;0;860.49;346.40;254.66;6;9.08;7.16
1;13:33:00;-30.684062;-70.974197;0;134.20;157.04;262.97;8;8.45;8.38
1;13:34:00;-30.766508;-70.363046;0;444.87;85.06;343.91;8;5.91;9.27
1;13:35:00;-30.353684;-70.510924;1;623.68;92.83;225.07;7;3.53;6.60
1;13:36:00;-30.245866;-70.795395;1;458.45;215.79;211.84;1;1.12;0.34
1;13:37:00;-30.242037;-70.279465;1;674.97;278.01;275.61;4;4.90;4.42
1;13:38:00;-30.500407;-70.395935;1;774.79;327.01;32.81;10;0.89;4.30
1;13:39:00;-30.396522;-70.960899;1;885.05;113.76;109.81;2;8.27;2.11
1;13:40:00;-30.361101;-70.655203;1;406.82;240.31;329.82;9;0.05;1.11
1;13:41:00;-30.547964;-70.108996;1;852.35;199.03;176.44;1;0.08;4.28
1;13:42:00;-30.461823;-70.909675;0;166.50;149.40;86.26;4;1.88;4.61
1;13:43:00;-30.650119;-70.182681;1;779.79;163.70;160.37;7;1.72;6.44
1;13:44:00;-30.357760;-70.865647;0;860.44;192.47;188.17;3;7.27;3.75
1;13:45:00;-30.617516;-70.893286;1;752.91;331.84;274.53;8;3.03;0.20
1;13:46:00;-30.123538;-70.471946;0;188.37;184.09;337.12;7;7.44;7.89
1;13:47:00;-30.068728;-70.877449;1;832.19;264.44;162.69;2;2.75;5.71
1;13:48:00;-30.046566;-70.857732;1;226.71;158.96;144.89;6;6.80;7.41
1;13:49:00;-30.764648;-70.513944;1;1.87;265.70;332.43;4;8.94;0.85
1;13:50:00;-30.755045;-70.196722;1;4.93;67.01;274.72;1;5.27;4.24
1;13:51:00;-30.371258;-70.254464;0;690.34;211.10;314.34;9;8.62;8.37
1;13:52:00;-30.441386;-70.971892;1;988.60;20.17;191.56;2;7.07;3.75
1;13:53:00;-30.377868;-70.234834;1;313.24;149.01;283.94;5;9.08;5.87
1;13:54:00;-30.451070;-70.020125;0;438.80;111.48;213.96;8;4.89;0.11
1;13:55:00;-30.331026;-70.482793;0;802.06;50.19;311.20;5;3.87;3.49
1;13:56:00;-30.671510;-70.410585;1;540.96;336.97;21.75;1;4.50;9.75
1;13:57:00;-30.087209;-70.900416;0;249.68;6.90;321.58;5;1.10;1.98
1;13:58:00;-30.205705;-70.982612;0;529.53;279.42;279.09;3;7.40;0.60
1;13:59:00;-30.349043;-70.014057;0;56.20;224.79;279.25;7;7.64;2.82
1;14:0:00;-30.932209;-70.720983;0;964.65;272.29;199.38;1;4.78;6.36
1;14:1:00;-30.262731;-70.277931;0;287.26;70.60;147.22;4;5.77;6.40
1;14:2:00;-30.919899;-70.151657;0;771.52;290.75;213.30;6;6.40;9.27
1;14:3:00;-30.803527;-70.577506;1;861.80;259.16;261.54;5;7.55;9.30
1;14:4:00;-30.719678;-70.171094;1;941.97;131.97;338.76;9;0.34;7.10
1;14:5:00;-30.606122;-70.949981;0;880.11;325.74;112.88;8;6.20;9.31
1;14:6:00;-30.140091;-70.957652;0;318.25;69.96;181.05;9;9.00;2.13
1;14:7:00;-30.147505;-70.182755;0;224.07;161.33;1.19;6;7.93;5.74
1;14:8:00;-30.022967;-70.173343;0;464.26;310.02;195.04;2;2.18;9.39
1;14:9:00;-30.806118;-70.587049;0;307.26;49.55;130.95;9;0.91;2.82
1;14:10:00;-30.496130;-70.149529;1;35.96;298.00;264.42;10;7.59;7.93
1;14:11:00;-30.526119;-70.424639;1;404.12;229.34;11.04;6;9.00;3.35
1;14:12:00;-30.056714;-70.830796;1;420.30;142.65;230.16;3;5.43;3.78
1;14:13:00;-30.631641;-70.428390;0;108.07;64.78;60.04;1;3.56;4.95
1;14:14:00;-30.992689;-70.010039;0;92.72;312.11;44.84;2;2.84;7.63
1;14:15:00;-30.315898;-70.188709;0;85.75;120.19;239.54;6;9.98;4.41
1;14:16:00;-30.315359;-70.249768;1;591.12;32.81;81.91;3;3.75;3.32
1;14:17:00;-30.201515;-70.129723;0;329.95;49.15;353.34;3;2.11;9.82
1;14:18:00;-30.884496;-70.276756;0;608.56;267.56;351.59;5;1.54;0.16
1;14:19:00;-30.368945;-70.779132;0;487.84;120.68;241.89;8;9.92;2.75
1;14:20:00;-30.143919;-70.107705;1;922.35;340.64;238.01;4;5.67;8.95
1;14:21:00;-30.007792;-70.898578;1;204.94;80.13;176.40;8;9.82;6.77
1;14:22:00;-30.674650;-70.833772;0;935.01;64.69;250.19;4;0.84;5.23
1;14:23:00;-30.857242;-70.883028;1;116.48;293.30;280.07;3;5.33;7.23
1;14:24:00;-30.754394;-70.340683;0;477.11;317.15;258.28;10;2.17;1.05
1;14:25:00;-30.250075;-70.831249;1;686.13;222.04;160.33;3;6.67;5.05
1;14:26:00;-30.033138;-70.351423;1;858.67;162.63;296.94;3;4.42;7.81
1;14:27:00;-30.727028;-70.199967;1;417.35;97.07;335.95;5;2.80;0.40
1;14:28:00;-30.123564;-70.490815;1;663.67;258.53;232.53;10;5.83;7.03
1;14:29:00;-30.145233;-70.596037;0;902.19;82.90;33.10;5;9.80;1.60
1;14:30:00;-30.043700;-70.572993;1;539.97;342.31;215.75;1;3.45;8.76
1;14:31:00;-30.942336;-70.260564;0;465.46;303.55;264.72;1;6.91;4.55
1;14:32:00;-30.441168;-70.100628;1;351.77;68.81;211.03;5;7.33;5.36
1;14:33:00;-30.657372;-70.045783;0;5.16;343.35;271.58;1;9.13;7.16
1;14:34:00;-30.282780;-70.194233;1;283.08;346.56;243.74;2;7.43;3.66
1;14:35:00;-30.517185;-70.650426;0;158.48;22.11;31.31;9;9.16;9.68
1;14:36:00;-30.289729;-70.522874;0;369.96;66.56;345.42;6;7.10;9.72
1;14:37:00;-30.291188;-70.807026;0;16.35;76.41;203.57;9;7.67;1.46
1;14:38:00;-30.969434;-70.943991;1;697.66;98.87;229.49;3;8.08;0.40
1;14:39:00;-30.536104;-70.076635;0;594.35;169.59;266.47;9;0.79;3.24
1;14:40:00;-30.390263;-70.668761;0;903.47;356.72;11.18;9;7.90;0.02
1;14:41:00;-30.875697;-70.458916;1;332.50;331.09;247.03;3;4.56;6.44
1;14:42:00;-30.921381;-70.795179;1;282.34;54.78;126.89;5;3.08;2.94
1;14:43:00;-30.498732;-70.704530;1;781.34;197.31;76.49;5;3.78;5.83
1;14:44:00;-30.292420;-70.725775;1;753.46;117.29;273.47;8;4.34;9.62
1;14:45:00;-30.336972;-70.515312;0;414.13;358.53;232.58;1;2.07;3.25
1;14:46:00;-30.154738;-70.136374;0;971.66;82.17;192.96;6;2.61;1.09
1;14:47:00;-30.031669;-70.457429;0;271.26;67.52;227.87;2;2.26;4.10
1;14:48:00;-30.640174;-70.149842;1;349.68;95.51;103.66;5;7.66;2.49
1;14:49:00;-30.341436;-70.958655;0;301.15;307.07;258.42;3;8.77;9.63
1;14:50:00;-30.271970;-70.198789;1;208.57;332.13;146.11;6;7.37;7.39
1;14:51:00;-30.084299;-70.643204;0;187.77;311.63;84.65;4;1.32;0.83
1;14:52:00;-30.150729;-70.437804;0;705.29;248.15;214.24;7;4.98;1.66
1;14:53:00;-30.791859;-70.883454;0;319.50;107.39;300.55;2;1.53;3.57
1;14:54:00;-30.287496;-70.543043;0;635.68;16.88;249.58;2;7.15;6.56
1;14:55:00;-30.746859;-70.050634;1;445.96;95.30;211.63;5;6.99;5.52
1;14:56:00;-30.221380;-70.291647;0;496.60;75.95;41.48;2;5.61;4.26
1;14:57:00;-30.667885;-70.147402;0;568.21;80.19;80.63;8;7.05;3.95
1;14:58:00;-30.068198;-70.623952;1;205.01;192.53;278.92;4;6.66;7.95
1;14:59:00;-30.922385;-70.526593;1;307.89;54.98;49.32;3;6.61;9.46
1;15:0:00;-30.491141;-70.524757;1;54.08;307.69;268.98;10;3.86;5.12
1;15:1:00;-30.077260;-70.845692;1;216.50;157.27;50.77;9;5.49;4.40
1;15:2:00;-30.162234;-70.822927;1;283.57;162.49;186.52;7;0.34;6.29
1;15:3:00;-30.900837;-70.947270;1;322.93;308.14;188.00;1;5.55;0.35
1;15:4:00;-30.096360;-70.144176;1;209.58;316.93;15.33;3;3.88;8.08
1;15:5:00;-30.935667;-70.272559;0;162.51;244.43;174.52;7;1.18;4.45
1;15:6:00;-30.847656;-70.785263;1;917.14;59.53;207.04;3;8.88;3.61
1;15:7:00;-30.041821;-70.719163;1;468.06;147.05;47.15;6;6.93;2.06
1;15:8:00;-30.460363;-70.768857;1;724.96;289.64;205.35;8;2.85;5.72
1;15:9:00;-30.094580;-70.513520;1;596.44;279.45;72.77;10;1.65;4.79
1;15:10:00;-30.905926;-70.620762;1;43.42;78.81;223.24;7;4.00;1.11
1;15:11:00;-30.642607;-70.702436;1;226.13;281.92;204.96;4;8.66;5.72
1;15:12:00;-30.406542;-70.664035;1;452.15;9.35;173.29;5;3.74;1.11
1;15:13:00;-30.727971;-70.054705;0;722.53;175.13;195.89;5;1.57;3.84
1;15:14:00;-30.306405;-70.344528;1;624.07;33.54;167.60;6;3.53;4.81
1;15:15:00;-30.248660;-70.631694;1;256.75;251.48;111.12;10;7.49;7.53
1;15:16:00;-30.816923;-70.779582;0;207.60;35.58;114.15;6;9.21;1.43
1;15:17:00;-30.244892;-70.076350;1;977.04;139.91;169.77;3;5.54;2.15
1;15:18:00;-30.589856;-70.902913;0;358.28;185.73;9.60;7;4.51;9.70
1;15:19:00;-30.779357;-70.962843;0;641.91;183.20;155.06;9;8.45;7.08
1;15:20:00;-30.057581;-70.606371;0;706.87;205.41;53.01;2;4.40;3.42
1;15:21:00;-30.044437;-70.930090;1;213.87;120.76;234.00;2;9.45;7.18
1;15:22:00;-30.175406;-70.241872;0;509.03;70.22;180.09;1;9.53;6.23
1;15:23:00;-30.217073;-70.237634;0;593.01;160.35;106.88;3;3.10;9.48
1;15:24:00;-30.924418;-70.960836;0;70.53;76.64;45.77;9;9.97;8.37
1;15:25:00;-30.748110;-70.002248;1;638.16;143.34;112.31;8;4.38;4.21
1;15:26:00;-30.384945;-70.177642;0;273.46;303.12;334.63;5;2.29;5.28
1;15:27:00;-30.890851;-70.434917;0;92.89;185.12;22.19;3;0.12;9.41
1;15:28:00;-30.894765;-70.814786;0;788.91;289.26;222.93;6;1.23;7.38
1;15:29:00;-30.128294;-70.410763;1;400.41;341.39;289.15;10;5.94;2.80
1;15:30:00;-30.748830;-70.706954;1;674.04;119.95;187.09;4;5.43;6.74
1;15:31:00;-30.891686;-70.860433;0;160.48;213.56;309.19;3;5.88;1.38
1;15:32:00;-30.645442;-70.839395;0;526.07;130.88;256.75;8;7.82;8.83
1;15:33:00;-30.677086;-70.237962;1;476.11;36.14;307.38;5;8.89;2.49
1;15:34:00;-30.084289;-70.860293;1;927.33;79.63;352.61;1;4.12;0.91
1;15:35:00;-30.040175;-70.597547;1;439.26;342.93;233.41;7;5.92;5.07
1;15:36:00;-30.194633;-70.845721;0;730.58;152.57;95.70;8;4.88;0.95
1;15:37:00;-30.068195;-70.000755;1;194.43;261.69;120.97;7;5.90;8.81
1;15:38:00;-30.568224;-70.480846;0;929.19;81.27;59.80;5;5.05;9.81
1;15:39:00;-30.720987;-70.210902;0;238.25;178.93;109.77;4;2.95;8.38
1;15:40:00;-30.208032;-70.537712;0;777.34;213.37;50.73;3;0.20;4.67
1;15:41:00;-30.849419;-70.116266;1;139.18;165.06;106.95;4;8.95;6.56
1;15:42:00;-30.828625;-70.096157;1;70.12;219.95;310.62;5;4.58;8.87
1;15:43:00;-30.168034;-70.519310;0;394.70;7.77;175.74;7;9.08;5.03
1;15:44:00;-30.549169;-70.459300;1;300.24;160.42;113.86;3;2.77;5.41
1;15:45:00;-30.820869;-70.820687;1;271.24;289.48;254.64;8;1.74;9.40
1;15:46:00;-30.836782;-70.990026;1;721.33;94.61;65.86;8;3.88;3.08
1;15:47:00;-30.586377;-70.785909;0;35.77;359.31;33.46;7;1.54;6.63
1;15:48:00;-30.292335;-70.470412;0;575.52;319.65;350.92;9;7.34;0.32
1;15:49:00;-30.735899;-70.767421;1;734.32;47.16;187.02;8;8.30;8.64
1;15:50:00;-30.263358;-70.210399;1;210.42;160.57;246.11;10;9.85;8.74
1;15:51:00;-30.326390;-70.561674;0;570.04;25.84;37.85;8;3.54;7.39
1;15:52:00;-30.680840;-70.928306;1;273.01;19.05;254.35;4;0.57;3.95
1;15:53:00;-30.085699;-70.261932;1;948.42;64.97;161.47;4;6.06;6.94
1;15:54:00;-30.919015;-70.918460;0;993.37;224.12;299.34;9;7.92;5.63
1;15:55:00;-30.668288;-70.241100;1;526.58;357.04;120.55;7;0.11;3.81
1;15:56:00;-30.989468;-70.561771;0;482.78;307.97;52.07;7;1.72;7.43
1;15:57:00;-30.937928;-70.246427;1;395.70;192.46;351.49;6;4.10;7.69
1;15:58:00;-30.476386;-70.116116;1;449.39;182.91;234.57;4;6.39;0.97
1;15:59:00;-30.655520;-70.437833;0;263.15;305.07;312.12;2;1.74;5.11
1;16:0:00;-30.640281;-70.855160;1;140.25;160.42;5.97;4;6.82;5.93
1;16:1:00;-30.712868;-70.991334;1;747.50;218.74;41.90;2;8.04;0.64
1;16:2:00;-30.854107;-70.298746;1;24.66;89.81;298.06;1;5.34;7.99
1;16:3:00;-30.407752;-70.818710;1;268.22;160.67;323.94;3;0.41;1.50
1;16:4:00;-30.652340;-70.736014;0;817.62;165.98;137.52;4;4.01;2.43
1;16:5:00;-30.037150;-70.650676;1;369.73;156.20;210.13;8;1.80;0.15
1;16:6:00;-30.420174;-70.812784;1;334.64;330.93;127.50;10;8.34;7.01
1;16:7:00;-30.111185;-70.828657;0;790.21;216.48;129.66;1;4.32;4.23
1;16:8:00;-30.441818;-70.657714;0;722.25;312.55;21.32;4;1.86;2.11
1;16:9:00;-30.073106;-70.336454;1;588.79;100.56;74.27;2;5.67;8.81
1;16:10:00;-30.915127;-70.102041;1;994.40;70.11;60.57;3;2.36;6.30
1;16:11:00;-30.343193;-70.843847;0;46.68;62.76;38.20;5;6.13;6.79
1;16:12:00;-30.506913;-70.209361;0;790.25;355.50;313.16;4;7.64;5.49
1;16:13:00;-30.829017;-70.850899;0;237.49;326.45;299.31;1;8.98;5.03
1;16:14:00;-30.988868;-70.821712;1;823.56;246.34;11.14;9;1.92;0.31
1;16:15:00;-30.104960;-70.062652;1;145.52;127.85;48.78;8;3.80;4.74
1;16:16:00;-30.931806;-70.116776;0;256.36;308.37;151.31;9;9.16;1.58
1;16:17:00;-30.315556;-70.448096;0;919.71;182.95;108.71;5;1.14;2.60
1;16:18:00;-30.467792;-70.065993;0;145.27;324.00;327.99;3;6.22;0.27
1;16:19:00;-30.775470;-70.388475;1;450.68;342.32;202.43;8;8.24;7.16
1;16:20:00;-30.733122;-70.702380;0;63.92;297.11;122.66;3;0.66;6.37
1;16:21:00;-30.252035;-70.530505;1;27.17;141.35;97.51;5;7.74;9.37
1;16:22:00;-30.541678;-70.545167;0;810.32;51.12;89.06;5;2.37;4.00
1;16:23:00;-30.338836;-70.307055;0;275.00;19.32;355.83;10;1.39;3.41
1;16:24:00;-30.075710;-70.002948;0;569.14;75.41;353.08;4;4.94;6.19
1;16:25:00;-30.995512;-70.313235;0;208.38;310.91;309.57;2;9.94;2.12
1;16:26:00;-30.412832;-70.969201;0;574.69;283.91;72.97;8;6.45;7.61
1;16:27:00;-30.099297;-70.260423;1;534.34;25.44;128.59;7;9.41;6.68
1;16:28:00;-30.908460;-70.563294;1;108.68;17.77;101.02;1;1.83;3.58
1;16:29:00;-30.159186;-70.954989;0;109.94;125.44;67.55;5;0.49;7.10
1;16:30:00;-30.442203;-70.790798;0;198.33;176.35;97.30;6;2.93;3.46
1;16:31:00;-30.360184;-70.663235;1;725.52;248.17;137.81;5;5.04;6.06
1;16:32:00;-30.763288;-70.720918;1;773.21;61.16;29.64;7;5.40;8.09
1;16:33:00;-30.473428;-70.132133;0;603.99;162.62;2.98;6;3.75;6.06
1;16:34:00;-30.281213;-70.692954;0;949.02;4.69;46.50;7;8.88;4.48
1;16:35:00;-30.235145;-70.270593;1;266.94;227.96;299.20;5;8.42;8.24
1;16:36:00;-30.144301;-70.696114;1;376.81;178.30;8.01;4;7.56;2.59
1;16:37:00;-30.951972;-70.331409;0;804.19;142.96;23.04;7;1.75;2.17
1;16:38:00;-30.610440;-70.167488;1;103.40;127.05;150.49;9;1.69;2.44
1;16:39:00;-30.200750;-70.146920;1;923.41;87.86;161.97;2;4.30;8.86
1;16:40:00;-30.930272;-70.089624;1;271.54;152.56;176.89;7;3.95;2.34
1;16:41:00;-30.905332;-70.915220;1;345.39;126.51;284.32;7;0.13;6.20
1;16:42:00;-30.324896;-70.089900;1;721.74;50.53;125.90;1;6.97;1.85
1;16:43:00;-30.969961;-70.464060;1;341.26;110.78;168.22;5;5.52;7.33
1;16:44:00;-30.041078;-70.924922;1;754.54;187.67;36.85;2;4.49;4.84
1;16:45:00;-30.545835;-70.094776;0;459.98;153.27;329.18;3;5.83;6.38
1;16:46:00;-30.777658;-70.316987;1;877.46;31.62;299.61;6;4.40;9.89
1;16:47:00;-30.551586;-70.889526;1;165.59;132.65;130.17;2;7.90;0.62
1;16:48:00;-30.025377;-70.598342;1;561.55;56.19;44.38;3;2.96;1.28
1;16:49:00;-30.268032;-70.556956;1;685.79;305.47;45.79;2;0.01;9.74
1;16:50:00;-30.632402;-70.111345;1;707.47;92.86;192.09;5;8.65;4.86
1;16:51:00;-30.783797;-70.431607;1;690.09;81.05;107.40;6;3.45;7.82
1;16:52:00;-30.723105;-70.697429;0;943.93;218.92;200.38;9;6.05;4.44
1;16:53:00;-30.399627;-70.691897;1;230.90;320.54;194.77;4;6.55;4.83
1;16:54:00;-30.922165;-70.991458;0;827.44;300.51;20.80;2;4.24;6.40
1;16:55:00;-30.442643;-70.693060;0;365.82;62.94;30.86;2;8.21;8.57
1;16:56:00;-30.439923;-70.199297;0;837.67;73.21;162.37;7;9.48;4.44
1;16:57:00;-30.971512;-70.641166;0;647.43;204.67;45.43;8;9.54;7.20
1;16:58:00;-30.244979;-70.428789;1;647.84;110.26;197.80;5;8.72;3.34
1;16:59:00;-30.838430;-70.699816;0;556.28;44.17;338.11;9;2.34;5.08
1;17:0:00;-30.020127;-70.071133;1;240.72;164.51;189.76;4;0.87;2.53
1;17:1:00;-30.347768;-70.938221;0;826.05;213.22;36.33;5;8.10;5.76
1;17:2:00;-30.266409;-70.844019;1;505.95;311.65;79.14;3;4.08;2.39
1;17:3:00;-30.579505;-70.100244;0;873.71;49.51;352.88;2;8.82;0.65
1;17:4:00;-30.845868;-70.055178;0;312.42;86.08;158.40;7;5.72;6.45
1;17:5:00;-30.577154;-70.819348;0;901.83;98.98;322.18;5;7.25;7.98
1;17:6:00;-30.877029;-70.706517;0;529.18;301.33;286.57;5;7.31;2.47
1;17:7:00;-30.117628;-70.796110;1;113.22;254.32;92.12;4;3.95;7.08
1;17:8:00;-30.096437;-70.289722;0;101.44;83.32;288.63;10;9.88;3.01
1;17:9:00;-30.149681;-70.133900;1;933.31;239.86;266.63;3;8.58;3.41
1;17:10:00;-30.442273;-70.931313;1;327.27;20.06;273.92;10;9.02;6.96
1;17:11:00;-30.643914;-70.408936;1;486.29;11.37;349.41;4;8.47;2.93
1;17:12:00;-30.373365;-70.522569;0;366.50;65.63;167.77;10;2.02;2.40
1;17:13:00;-30.876659;-70.356359;1;424.62;15.14;187.39;2;0.94;6.49
1;17:14:00;-30.723537;-70.158051;0;546.65;253.44;63.09;9;8.26;5.22
1;17:15:00;-30.192964;-70.265210;1;128.33;86.00;180.82;3;2.69;3.73
1;17:16:00;-30.450576;-70.693775;0;363.09;80.96;133.03;7;3.04;3.86
1;17:17:00;-30.645745;-70.686585;0;267.87;350.44;243.04;9;4.43;3.72
1;17:18:00;-30.006845;-70.245744;0;995.15;145.09;78.46;3;8.72;5.23
1;17:19:00;-30.817670;-70.277413;1;299.01;158.95;171.29;2;6.81;3.20
1;17:20:00;-30.500992;-70.718712;1;227.02;23.00;131.98;9;0.79;9.34
1;17:21:00;-30.687729;-70.436527;0;583.24;155.24;171.48;4;5.76;2.05
1;17:22:00;-30.666023;-70.979747;1;210.27;41.01;213.80;4;1.19;9.70
1;17:23:00;-30.565781;-70.701660;1;878.20;335.84;23.30;2;9.99;2.20
1;17:24:00;-30.592088;-70.925994;1;287.42;214.14;189.73;1;7.71;8.50
1;17:25:00;-30.572920;-70.763493;0;365.93;158.04;56.85;10;9.56;0.43
1;17:26:00;-30.972414;-70.260397;1;274.53;164.68;334.27;2;8.59;4.00
1;17:27:00;-30.290953;-70.851857;0;675.17;62.60;344.34;6;0.96;2.09
1;17:28:00;-30.501914;-70.398177;1;719.29;219.86;30.88;4;4.46;9.32
1;17:29:00;-30.372548;-70.862113;1;337.50;6.50;276.87;8;4.78;0.52
1;17:30:00;-30.517775;-70.392547;0;912.50;87.36;160.99;3;6.00;2.22
1;17:31:00;-30.874636;-70.302545;1;948.16;151.52;354.58;1;5.40;5.54
1;17:32:00;-30.107316;-70.737950;1;196.04;245.58;61.50;7;3.12;0.44
1;17:33:00;-30.930932;-70.418913;0;928.81;275.11;13.84;6;8.24;8.67
1;17:34:00;-30.244580;-70.905566;1;280.16;334.41;162.51;9;1.40;8.10
1;17:35:00;-30.662018;-70.779514;1;628.32;234.04;49.71;3;9.05;1.71
1;17:36:00;-30.162365;-70.685710;1;357.67;136.35;335.53;4;8.51;2.86
1;17:37:00;-30.701016;-70.883319;1;831.67;102.66;188.42;4;9.73;8.08
1;17:38:00;-30.845369;-70.497153;1;436.01;170.11;210.72;4;1.73;2.52
1;17:39:00;-30.156915;-70.757153;0;244.07;108.76;136.40;2;8.01;8.50
1;17:40:00;-30.660406;-70.746486;1;495.62;257.18;276.40;6;0.05;9.83
1;17:41:00;-30.478740;-70.371518;1;363.86;109.72;306.91;5;8.65;8.30
1;17:42:00;-30.069461;-70.069551;1;146.92;128.74;87.26;2;2.43;3.34
1;17:43:00;-30.588365;-70.970240;1;680.88;13.55;202.77;10;8.33;1.40
1;17:44:00;-30.854230;-70.622343;1;223.71;57.92;300.93;2;1.03;1.37
1;17:45:00;-30.448561;-70.932718;1;593.26;343.76;21.91;4;6.96;4.70
1;17:46:00;-30.117475;-70.181135;0;51.53;270.39;30.04;1;3.20;0.78
1;17:47:00;-30.609926;-70.498216;1;641.61;226.43;93.00;9;8.80;6.56
1;17:48:00;-30.349595;-70.711996;0;36.55;207.92;350.83;3;8.54;2.69
1;17:49:00;-30.070130;-70.612710;0;452.30;243.78;119.36;5;9.38;0.53
1;17:50:00;-30.980995;-70.570038;1;895.84;283.02;248.43;7;1.47;4.77
1;17:51:00;-30.184984;-70.190663;0;179.78;184.70;32.10;6;0.56;2.38
1;17:52:00;-30.097529;-70.400020;0;874.19;180.45;54.95;3;7.56;9.97
1;17:53:00;-30.787466;-70.979522;0;698.33;3.02;20.51;2;0.93;9.87
1;17:54:00;-30.412944;-70.853305;0;738.81;199.84;51.59;4;1.49;6.35
1;17:55:00;-30.037606;-70.039116;1;54.03;357.18;54.76;6;4.15;2.42
1;17:56:00;-30.796871;-70.111819;0;38.19;237.26;248.45;7;4.90;7.26
1;17:57:00;-30.440479;-70.179949;1;629.24;37.77;199.54;7;4.38;5.28
1;17:58:00;-30.961998;-70.813199;0;517.46;143.79;195.50;3;2.48;0.54
1;17:59:00;-30.505839;-70.219733;0;633.15;344.19;145.10;3;9.86;0.21
2;8:0:00;-30.469776;-70.797386;0;136.85;169.13;235.60;5;9.43;3.50
2;8:1:00;-30.695259;-70.221175;1;460.11;178.63;76.65;10;4.83;2.93
2;8:2:00;-30.916730;-70.629096;0;221.64;319.96;231.99;8;2.98;9.20
2;8:3:00;-30.614855;-70.993622;0;246.36;232.44;277.68;4;1.34;6.56
2;8:4:00;-30.743405;-70.121121;1;502.48;228.89;191.72;9;2.44;4.13
2;8:5:00;-30.117207;-70.886214;0;82.84;131.00;107.24;4;3.04;9.59
2;8:6:00;-30.659993;-70.721431;1;442.50;59.16;81.81;7;2.16;7.38
2;8:7:00;-30.271598;-70.957813;1;235.10;171.25;57.57;6;9.28;9.66
2;8:8:00;-30.201117;-70.217295;0;669.80;102.12;125.21;3;5.51;3.80
2;8:9:00;-30.456591;-70.531200;0;245.85;236.25;70.29;7;2.14;9.88
2;8:10:00;-30.207824;-70.993515;1;866.91;131.02;91.31;8;3.20;1.64
2;8:11:00;-30.677713;-70.750494;0;241.14;147.78;352.87;9;7.57;2.87
2;8:12:00;-30.218305;-70.656780;1;805.75;186.05;317.25;9;3.24;0.71
2;8:13:00;-30.095606;-70.227391;0;961.75;181.61;208.41;5;8.52;4.98
2;8:14:00;-30.322172;-70.411979;0;653.05;119.44;305.08;6;9.62;5.43
2;8:15:00;-30.987505;-70.089958;0;760.34;138.92;68.61;9;3.99;1.97
2;8:16:00;-30.328158;-70.469833;1;8.81;232.03;122.20;2;4.75;5.72
2;8:17:00;-30.472217;-70.215182;0;512.58;272.35;130.43;10;6.62;9.27
2;8:18:00;-30.378064;-70.520449;0;633.57;262.41;279.72;3;8.53;4.80
2;8:19:00;-30.464035;-70.874885;1;200.84;331.26;182.40;10;3.15;4.36
2;8:20:00;-30.083841;-70.071929;1;718.80;258.20;137.64;2;7.44;5.59
2;8:21:00;-30.203550;-70.408722;0;984.05;235.18;193.25;2;7.65;1.01
2;8:22:00;-30.072903;-70.205906;0;363.21;157.99;162.11;8;1.26;3.38
2;8:23:00;-30.455913;-70.224059;0;644.51;98.14;132.78;7;1.69;0.27
2;8:24:00;-30.731968;-70.411414;1;755.31;342.97;0.64;9;7.80;2.45
2;8:25:00;-30.376115;-70.296895;1;726.12;27.31;223.32;4;4.97;2.82
2;8:26:00;-30.595123;-70.146459;0;986.61;2.25;181.26;4;2.82;8.19
2;8:27:00;-30.211257;-70.210505;1;702.95;142.65;1.16;8;7.24;7.50
2;8:28:00;-30.102130;-70.210978;0;162.54;311.27;177.24;8;7.86;0.32
2;8:29:00;-30.648092;-70.148829;1;319.88;346.21;103.61;6;7.78;4.10
2;8:30:00;-30.653576;-70.833866;0;682.12;154.99;286.29;7;4.33;4.33
2;8:31:00;-30.024999;-70.066125;1;334.62;267.17;238.96;5;4.22;9.70
2;8:32:00;-30.488925;-70.080991;1;355.51;355.18;88.32;5;0.77;2.84
2;8:33:00;-30.121315;-70.044667;1;487.23;171.95;252.44;2;3.05;7.90
2;8:34:00;-30.920803;-70.222044;1;31.81;247.54;17.70;6;4.14;5.76
2;8:35:00;-30.547522;-70.786927;1;840.36;195.99;211.60;4;0.73;3.59
